上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"716270","威剛富邦06購01"," ---","--- ","---","---","---","2.05","0","0","0","1.46","100","1.48","10","20,000,000","1.46","2.09","0.83"
"716271","精材富邦06購01"," ---","--- ","---","---","---","0.18","0","0","0","0.15","100","0.16","10","20,000,000","0.16","0.73","0.01"
"716272","中美晶元大06購01"," ---","--- ","---","---","---","3.37","0","0","0","2.37","100","2.44","10","5,000,000","2.44","3.54","1.34"
"716273","中美晶元大07購01"," ---","--- ","---","---","---","3.05","0","0","0","2.69","100","2.72","50","5,000,000","2.72","5.05","0.35"
"716274","台半元大06購01","0.94","-0.03 ","1.08","1.08","0.94","1.03","298,000","306,790","20","0.90","10","0.91","50","5,000,000","0.94","2.12","0.01"
"716275","均豪元大06購02"," ---","--- ","---","---","---","1.30","0","0","0","0.00","0","0.00","0","5,000,000","1.30","2.08","0.52"
"716276","長科*元大06購02","2.32","-0.05 ","2.37","2.37","2.32","2.32","93,000","216,160","2","2.10","10","2.11","10","5,000,000","2.32","3.39","1.25"
"716277","胡連元大06購01"," ---","--- ","---","---","---","0.87","0","0","0","0.73","100","0.76","50","5,000,000","0.76","1.49","0.01"
"716278","康全電元大06購01"," ---","--- ","---","---","---","0.17","0","0","0","0.13","100","0.14","50","5,000,000","0.14","0.73","0.01"
"716279","統新元大07購01"," ---","--- ","---","---","---","0.36","0","0","0","0.28","100","0.29","50","5,000,000","0.29","0.77","0.01"
"716280","雍智元大08購03","0.85","-0.01 ","0.90","0.90","0.85","0.88","107,000","94,450","3","0.85","10","0.87","50","5,000,000","0.85","1.63","0.07"
"716281","廣運元大06購01","0.77","+0.06","0.76","0.77","0.76","0.77","144,000","110,180","6","0.77","6","0.00","0","5,000,000","0.77","1.44","0.10"
"716282","環球晶元大06購01","7.25","+0.45","7.25","7.25","7.25","7.25","2,000","14,500","1","6.45","100","6.50","50","5,000,000","7.25","10.80","3.68"
"716283","環球晶元大06購02"," ---","--- ","---","---","---","7.60","0","0","0","8.60","100","0.00","0","5,000,000","8.95","11.70","6.15"
"716284","穩懋元大06購02","3.04","+0.20","2.91","3.07","2.85","2.96","21,000","62,200","10","3.02","100","3.08","10","5,000,000","3.04","4.56","1.52"
"716285","久元凱基06購01"," ---","--- ","---","---","---","0.76","0","0","0","0.68","100","0.69","50","5,000,000","0.69","2.15","0.01"
"716286","立端凱基06購01","0.66","-0.01 ","0.68","0.68","0.66","0.67","30,000","20,200","2","0.62","100","0.64","50","5,000,000","0.66","1.62","0.01"
"716287","長科*凱基06購01","1.08","-0.12 ","1.17","1.24","1.08","1.18","38,000","44,940","3","1.02","100","1.03","50","5,000,000","1.08","2.09","0.07"
"716288","泰博凱基06購01","0.51","-0.02 ","0.51","0.51","0.51","0.51","20,000","10,200","1","0.51","100","0.52","50","5,000,000","0.51","1.52","0.01"
"716289","精測凱基06購01"," ---","--- ","---","---","---","1.46","0","0","0","1.33","100","1.36","50","5,000,000","1.36","2.53","0.19"
"716290","環球晶凱基06購02"," ---","--- ","---","---","---","6.03","0","0","0","5.25","100","5.60","50","5,000,000","5.60","8.80","2.38"
"716291","力旺元富06購01"," ---","--- ","---","---","---","3.15","0","0","0","2.78","25","2.84","25","5,000,000","2.84","4.01","1.67"
"716292","中美晶元富07購01"," ---","--- ","---","---","---","3.92","0","0","0","2.66","25","2.70","25","5,000,000","2.70","4.76","0.64"
"716293","弘塑元富06購01","0.84","-0.06 ","0.89","0.89","0.84","0.87","275,000","239,500","5","0.84","75","0.00","0","5,000,000","0.84","1.84","0.01"
"716294","信驊元富08購02"," ---","--- ","---","---","---","2.11","0","0","0","2.03","25","2.08","25","5,000,000","2.04","2.91","1.17"
"716295","合晶統一06購01"," ---","--- ","---","---","---","2.11","0","0","0","1.51","10","1.53","10","5,000,000","1.51","2.65","0.37"
"716296","合晶統一07購01"," ---","--- ","---","---","---","1.39","0","0","0","1.36","499","1.37","499","5,000,000","1.37","2.49","0.25"
"716297","合晶統一08購01","1.29","+0.05","1.44","1.44","1.29","1.36","96,000","130,740","6","1.29","408","1.30","408","5,000,000","1.29","2.12","0.46"
"716298","金居統一07購01","2.27","+0.37","1.99","2.36","1.98","2.16","80,000","173,130","20","2.06","499","2.09","10","5,000,000","2.27","3.37","1.17"
"716299","優群統一06購01","1.68","+0.06","1.61","1.85","1.56","1.67","366,000","610,780","16","1.68","499","1.71","499","5,000,000","1.68","2.85","0.51"
"716300","環球晶統一06購04","4.91","+0.12","4.91","4.91","4.91","4.91","20,000","98,200","1","4.48","10","4.58","10","5,000,000","4.91","6.65","3.16"
"716301","合晶國票07購01"," ---","--- ","---","---","---","2.23","0","0","0","2.01","25","2.02","10","5,000,000","2.01","4.08","0.01"
"716302","胡連國票07購01","0.45","-0.06 ","0.46","0.46","0.45","0.46","20,000","9,150","2","0.44","25","0.45","10","5,000,000","0.45","1.29","0.01"
"716303","原相國票07購02"," ---","--- ","---","---","---","0.27","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.14","0.01"
"716304","原相國票08購02"," ---","--- ","---","---","---","0.67","0","0","0","0.62","25","0.63","10","5,000,000","0.63","3.25","0.01"
"716305","環球晶中信06購02","0.73","-0.06 ","0.83","0.83","0.73","0.79","1,124,000","892,350","47","0.71","10","0.74","30","5,000,000","0.73","1.57","0.01"
"716306","中美晶永豐06購01","0.95","-0.10 ","1.02","1.02","0.95","1.00","320,000","319,350","14","0.88","100","0.89","100","5,000,000","0.95","1.75","0.15"
"716307","長科*永豐06購02","0.96","-0.03 ","0.96","0.96","0.96","0.96","86,000","82,560","2","0.83","499","0.84","100","5,000,000","0.96","2.35","0.01"
"716308","環球晶永豐06購01","1.64","-0.05 ","1.88","1.88","1.64","1.78","636,000","1,133,610","36","1.64","90","1.66","100","5,000,000","1.64","3.04","0.24"
"716309","雙鴻永豐06購01"," ---","--- ","---","---","---","0.56","0","0","0","0.52","100","0.53","100","5,000,000","0.53","1.02","0.04"
"716310","中美晶元大06購02","1.64","-0.05 ","1.64","1.64","1.64","1.64","20,000","32,800","1","1.56","100","1.58","50","5,000,000","1.64","4.01","0.01"
"716311","中美晶元大06購03","2.05","-0.08 ","2.05","2.05","2.05","2.05","80,000","164,000","6","1.77","10","1.80","50","5,000,000","2.05","4.18","0.01"
"716312","中美晶元大08購01","1.78","-0.27 ","1.98","1.98","1.78","1.93","134,000","258,500","8","1.75","10","1.78","50","5,000,000","1.78","3.76","0.01"
"716313","加百裕元大06購01","1.46","+0.26","1.31","1.55","1.31","1.42","727,000","1,028,920","38","1.46","499","1.51","50","5,000,000","1.46","2.29","0.62"
"716314","台半元大06購02","0.78","+0.03","0.78","0.78","0.78","0.78","2,000","1,560","1","0.67","100","0.68","50","5,000,000","0.78","1.96","0.01"
"716315","長科*元大06購03","1.56","+0.10","1.50","1.58","1.50","1.56","147,000","228,590","6","1.33","100","1.34","50","5,000,000","1.56","2.76","0.36"
"716316","長科*元大06購04","1.47","-0.16 ","1.63","1.66","1.42","1.55","155,000","240,980","6","1.41","10","1.42","50","5,000,000","1.47","2.48","0.46"
"716317","萬潤元大07購01"," ---","--- ","---","---","---","2.86","0","0","0","2.04","100","2.08","10","5,000,000","2.08","3.08","1.08"
"716318","精材元大06購03"," ---","--- ","---","---","---","1.05","0","0","0","0.82","100","0.83","50","5,000,000","0.83","1.90","0.01"
"716319","精材元大06購04","0.82","-0.06 ","0.93","0.93","0.81","0.83","37,000","30,540","6","0.78","100","0.79","50","5,000,000","0.82","1.64","0.01"
"716320","環球晶元大06購04","5.55","+0.05","5.95","5.95","5.50","5.81","63,000","365,850","10","5.20","10","5.30","50","5,000,000","5.55","9.10","1.98"
"716321","環球晶元大06購05","4.85","+0.10","5.10","5.15","4.85","5.03","103,000","517,590","13","4.57","10","4.66","50","5,000,000","4.85","7.65","2.05"
"716322","加百裕國票07購01","1.53","+0.29","1.32","1.58","1.31","1.46","653,000","952,820","30","1.51","25","1.61","10","5,000,000","1.53","2.57","0.48"
"716323","中美晶康和06購01"," ---","--- ","---","---","---","0.91","0","0","0","0.74","10","0.75","10","5,000,000","0.75","2.96","0.01"
"716324","環球晶康和06購01","5.70","-0.20 ","6.40","6.45","5.70","6.31","95,000","599,350","15","5.65","10","5.70","10","5,000,000","5.70","12.70","0.01"
"716325","中美晶國泰08購01","1.36","-0.05 ","1.56","1.56","1.36","1.47","189,000","277,820","11","1.32","499","1.33","30","5,000,000","1.36","2.46","0.26"
"716326","優群國泰08購01","1.75","+0.03","1.72","1.95","1.68","1.80","155,000","278,670","12","1.74","499","1.77","30","8,000,000","1.75","2.66","0.84"
"716327","環球晶國泰08購01"," ---","--- ","---","---","---","2.64","0","0","0","2.49","10","4.37","11","8,000,000","2.61","4.36","0.86"
"716328","中美晶群益07購01","1.20","+0.03","1.20","1.20","1.20","1.20","16,000","19,200","1","1.00","25","1.01","10","5,000,000","1.20","3.57","0.01"
"716329","元太群益06購01","1.77","-0.17 ","1.87","1.87","1.61","1.71","7,000","11,940","5","1.82","10","0.00","0","5,000,000","1.77","3.73","0.01"
"716330","合晶群益06購01"," ---","--- ","---","---","---","1.87","0","0","0","1.59","25","1.61","10","5,000,000","1.60","3.26","0.01"
"716331","環球晶群益06購01","3.12","-0.09 ","3.31","3.31","3.12","3.25","30,000","97,400","3","2.95","10","3.01","10","5,000,000","3.12","6.65","0.01"
"716332","長科*元富06購01"," ---","--- ","---","---","---","1.68","0","0","0","1.22","25","1.23","10","5,000,000","1.23","2.18","0.28"
"716333","長科*元富08購01","1.39","-0.08 ","1.48","1.48","1.39","1.44","10,000","14,350","2","0.00","0","0.00","0","5,000,000","1.39","2.34","0.44"
"716334","信驊元富09購01"," ---","--- ","---","---","---","1.74","0","0","0","1.74","25","1.79","25","5,000,000","1.76","2.63","0.89"
"716335","精材元富06購01","0.64","-0.11 ","0.73","0.73","0.64","0.64","272,000","175,430","2","0.62","25","0.63","25","5,000,000","0.64","2.29","0.01"
"716336","聚和元富07購01","0.60","-0.03 ","0.60","0.60","0.60","0.60","50,000","30,000","1","0.59","25","0.60","25","5,000,000","0.60","1.23","0.01"
"716337","大宇資凱基07購01"," ---","--- ","---","---","---","0.95","0","0","0","0.66","100","0.67","50","5,000,000","0.67","1.28","0.06"
"716338","中美晶凱基08購01","1.08","-0.09 ","1.09","1.10","1.05","1.08","98,000","105,680","7","0.98","100","0.99","50","5,000,000","1.08","2.66","0.01"
"716339","合晶凱基07購01","1.18","+0.14","1.18","1.18","1.18","1.18","3,000","3,540","1","1.06","100","1.07","50","5,000,000","1.18","3.46","0.01"
"716340","旺矽凱基08購01","0.41","-0.01 ","0.42","0.42","0.39","0.41","175,000","71,450","5","0.37","100","0.38","50","5,000,000","0.41","0.65","0.16"
"716341","長科*凱基07購01","1.27","-0.06 ","1.42","1.42","1.25","1.39","68,000","94,560","9","1.19","100","1.20","50","5,000,000","1.27","2.70","0.01"
"716342","新普凱基06購01","1.07","-0.05 ","1.23","1.24","1.06","1.13","245,000","276,800","14","1.08","100","1.10","50","5,000,000","1.07","2.82","0.01"
"716343","新鉅科凱基08購01","0.53","-0.01 ","0.53","0.53","0.53","0.53","10,000","5,300","1","0.49","100","0.50","100","5,000,000","0.53","0.99","0.07"
"716344","雍智凱基06購02","0.67","-0.02 ","0.74","0.74","0.67","0.72","45,000","32,250","3","0.65","100","0.66","50","5,000,000","0.67","1.67","0.01"
"716345","環球晶凱基06購04","4.38","-0.24 ","4.84","4.84","4.38","4.62","327,000","1,511,860","42","4.22","100","4.32","50","5,000,000","4.38","7.95","0.81"
"716346","環球晶凱基08購01","2.94","-0.05 ","3.22","3.22","2.94","3.13","159,000","497,650","19","2.88","100","2.94","40","5,000,000","2.94","5.00","0.84"
"716347","中美晶統一08購01"," ---","--- ","---","---","---","1.11","0","0","0","0.98","10","0.99","10","10,000,000","0.99","1.51","0.47"
"716348","世界元大06購02","0.80","-0.13 ","0.99","0.99","0.80","0.88","90,000","79,300","7","0.80","100","0.82","50","5,000,000","0.80","1.80","0.01"
"716349","金居元大06購02","3.23","+0.32","3.23","3.23","3.23","3.23","1,000","3,230","1","3.19","100","3.25","10","5,000,000","3.23","4.39","2.07"
"716350","富喬元大07購01","2.02","+0.35","2.10","2.10","1.92","2.00","370,000","741,680","16","2.02","450","2.06","50","5,000,000","2.02","2.98","1.06"
"716351","晶焱元大06購01"," ---","--- ","---","---","---","2.47","0","0","0","1.87","100","1.90","10","5,000,000","1.90","2.85","0.94"
"716352","萬潤元大06購02"," ---","--- ","---","---","---","3.35","0","0","0","1.52","100","1.55","50","5,000,000","1.55","3.10","0.01"
"716353","雍智元大08購04","1.56","+0.02","1.68","1.68","1.55","1.60","112,000","178,670","8","1.53","10","1.55","50","5,000,000","1.56","2.37","0.75"
"716354","穩懋元大06購04","3.25","+0.36","3.08","3.37","3.01","3.26","258,000","840,070","21","3.23","100","3.24","50","5,000,000","3.25","5.30","1.16"
"716355","中美晶富邦08購01","0.77","-0.14 ","0.88","0.88","0.77","0.86","141,000","120,600","15","0.76","10","0.77","10","20,000,000","0.77","1.56","0.01"
"716356","胡連富邦06購01","0.22","-0.05 ","0.22","0.22","0.22","0.22","350,000","77,000","2","0.22","10","0.23","10","10,000,000","0.22","0.64","0.01"
"716357","環球晶富邦06購01","0.91","-0.09 ","1.30","1.30","0.91","1.06","121,000","127,750","16","0.90","3","1.00","50","20,000,000","0.91","2.31","0.01"
"716358","環球晶群益06購03","1.58","-0.92 ","1.47","1.58","1.47","1.51","45,000","67,750","5","1.45","105","1.90","10","5,000,000","1.58","5.15","0.01"
"716359","頎邦群益08購01","2.05","-0.16 ","2.13","2.13","2.05","2.09","60,000","125,400","2","1.99","25","2.04","10","5,000,000","2.05","4.93","0.01"
"716360","中美晶凱基06購06","1.25","-0.09 ","1.29","1.29","1.25","1.25","121,000","151,650","10","1.10","100","1.12","50","5,000,000","1.25","2.83","0.01"
"716361","威剛凱基06購01","1.89","+0.29","1.76","1.89","1.75","1.76","11,000","19,400","3","1.63","100","1.65","50","5,000,000","1.89","3.47","0.31"
"716362","廣運凱基07購01","0.45","-0.05 ","0.48","0.51","0.45","0.48","982,000","471,000","51","0.44","100","0.54","10","5,000,000","0.45","0.81","0.09"
"716363","環球晶凱基06購05","2.42","-0.12 ","2.66","2.66","2.42","2.58","510,000","1,315,990","41","2.34","100","2.39","50","5,000,000","2.42","4.17","0.67"
"716364","環球晶凱基09購02"," ---","--- ","---","---","---","2.50","0","0","0","2.30","1","2.50","9","5,000,000","2.50","3.34","1.66"
"716365","環球晶凱基0A購01","2.10","-0.09 ","2.29","2.29","2.05","2.06","32,000","65,990","9","2.05","4","2.10","1","5,000,000","2.10","3.50","0.70"
"716366","晟德凱基06購01","0.90","-0.12 ","0.98","0.98","0.90","0.95","222,000","210,500","22","0.88","100","0.97","50","5,000,000","0.90","1.78","0.02"
"716367","中美晶統一08購02"," ---","--- ","---","---","---","1.61","0","0","0","1.18","10","1.19","10","5,000,000","1.19","1.65","0.73"
"716368","環球晶統一07購01","1.52","-0.04 ","1.65","1.66","1.52","1.63","573,000","936,660","30","1.00","10","1.55","10","5,000,000","1.52","2.22","0.82"
"716369","環球晶統一08購01","1.71","-0.07 ","1.85","1.86","1.71","1.80","1,260,000","2,272,380","90","1.71","5","1.73","20","5,000,000","1.71","2.76","0.66"
"716370","環球晶統一09購01","1.52","-0.04 ","1.65","1.65","1.52","1.59","612,000","975,100","57","1.52","10","1.53","10","10,000,000","1.52","2.08","0.96"
"716371","M31兆豐06購01","0.37","-0.02 ","0.38","0.38","0.37","0.37","20,000","7,480","5","0.34","10","0.35","10","5,000,000","0.37","0.99","0.01"
"716372","力旺兆豐06購01"," ---","--- ","---","---","---","1.88","0","0","0","1.69","10","1.70","10","5,000,000","1.70","2.32","1.08"
"716373","力旺兆豐07購01"," ---","--- ","---","---","---","2.31","0","0","0","2.09","10","2.10","10","5,000,000","2.10","3.03","1.17"
"716374","中美晶兆豐07購01","1.63","-0.04 ","1.67","1.67","1.63","1.65","111,000","183,690","8","1.48","10","1.49","10","5,000,000","1.63","2.73","0.53"
"716375","合晶兆豐07購01"," ---","--- ","---","---","---","1.09","0","0","0","0.99","10","1.00","10","5,000,000","0.99","2.23","0.01"
"716376","中美晶國票08購02"," ---","--- ","---","---","---","1.77","0","0","0","1.59","25","1.60","10","5,000,000","1.60","4.12","0.01"
"716377","威剛國票07購01"," ---","--- ","---","---","---","1.42","0","0","0","1.92","25","1.93","10","5,000,000","1.92","4.29","0.01"
"716378","雙鴻國票07購02"," ---","--- ","---","---","---","0.50","0","0","0","0.43","25","0.44","10","5,000,000","0.44","0.95","0.01"
"716379","中美晶元富06購03"," ---","--- ","---","---","---","2.52","0","0","0","1.44","25","1.47","25","5,000,000","1.47","3.05","0.01"
"716380","環球晶元富06購03","1.21","-0.16 ","1.30","1.30","1.21","1.29","53,000","68,220","3","0.56","15","1.96","7","5,000,000","1.21","2.26","0.16"
"716381","環球晶元富06購04","1.43","+0.03","1.41","1.47","1.40","1.41","32,000","45,200","5","1.22","25","1.32","10","5,000,000","1.43","2.83","0.03"
"716382","環球晶元富06購05"," ---","--- ","---","---","---","1.73","0","0","0","0.69","15","1.78","8","5,000,000","1.72","3.82","0.01"
"716383","鈺太元富09購02","2.35","-0.43 ","2.42","2.42","2.35","2.41","80,000","192,450","5","2.44","25","2.51","25","5,000,000","2.35","3.70","1.00"
"716384","環球晶中信08購01","0.83","+0.01","0.70","0.83","0.70","0.81","13,000","10,500","7","0.73","312","0.76","2","5,000,000","0.83","1.25","0.41"
